origen,destino,tipo_relacion,peso,score_semantico,campo_origen
INDICADOR::los resultados tecnologicos son desarrollados con potencial de comercializacion.,CATEGORIA_INDICADOR::impacto_mas_alla_academia,PERTENECE_A,1.0,,
INDICADOR::el proyecto utiliza tecnologia para maximizar el impacto positivo en comunidades o actores destinatarios.,CATEGORIA_INDICADOR::impacto_mas_alla_academia,PERTENECE_A,1.0,,
INDICADOR::el proyecto genera desarrollos tecnologicos originales con aplicacion demostrada fuera del ambito academico.,CATEGORIA_INDICADOR::impacto_mas_alla_academia,PERTENECE_A,1.0,,
INDICADOR::el proyecto aplica tecnologias preexistentes de forma novedosa y contextualizada para resolver problemas locales.,CATEGORIA_INDICADOR::impacto_mas_alla_academia,PERTENECE_A,1.0,,
"INDICADOR::las soluciones tecnologicas generadas por el proyecto son adoptadas, adaptadas o sostenidas por actores de interes externos a la academia.",CATEGORIA_INDICADOR::impacto_mas_alla_academia,PERTENECE_A,1.0,,
"INDICADOR::el proyecto genera ingresos adicionales mediante la implementacion, validacion o comercializacion de procesos, metodologias o productos nuevos o mejorados.",CATEGORIA_INDICADOR::impacto_mas_alla_academia,PERTENECE_A,1.0,,
INDICADOR::el proyecto logra reducir costos en procesos organizativos o productivos mediante la implementacion de mejoras o innovaciones.,CATEGORIA_INDICADOR::impacto_mas_alla_academia,PERTENECE_A,1.0,,
INDICADOR::el proyecto genera nuevas oportunidades laborales directas o indirectas.,CATEGORIA_INDICADOR::impacto_mas_alla_academia,PERTENECE_A,1.0,,
INDICADOR::el proyecto fortalece o consolida eslabones clave de la cadena productiva y/o de suministros estrategicos.,CATEGORIA_INDICADOR::impacto_mas_alla_academia,PERTENECE_A,1.0,,
INDICADOR::el proyecto contribuye a mejorar practicas productivas sostenibles en los sectores o territorios involucrados.,CATEGORIA_INDICADOR::impacto_mas_alla_academia,PERTENECE_A,1.0,,
"INDICADOR::el proyecto impulsa el crecimiento economico de los grupos de interes (medido en tir, ingresos, calidad de vida, etc.).",CATEGORIA_INDICADOR::impacto_mas_alla_academia,PERTENECE_A,1.0,,
INDICADOR::el proyecto promueve capacidades productivas mediante la creacion de redes colaborativas o estrategias de economia solidaria.,CATEGORIA_INDICADOR::impacto_mas_alla_academia,PERTENECE_A,1.0,,
"INDICADOR::el proyecto desarrolla soluciones ambientales asociadas a servicios ecosistemicos, biodiversidad o sostenibilidad ambiental.",CATEGORIA_INDICADOR::impacto_mas_alla_academia,PERTENECE_A,1.0,,
"INDICADOR::el proyecto genera mejoras sostenibles en el entorno ambiental, economico y social de los grupos de interes.",CATEGORIA_INDICADOR::impacto_mas_alla_academia,PERTENECE_A,1.0,,
INDICADOR::el proyecto fortalece el bienestar fisico y mental de la poblacion.,CATEGORIA_INDICADOR::impacto_mas_alla_academia,PERTENECE_A,1.0,,
INDICADOR::el proyecto contribuye a prevenir riesgos en salud publica.,CATEGORIA_INDICADOR::impacto_mas_alla_academia,PERTENECE_A,1.0,,
INDICADOR::el proyecto implementa acciones orientadas a mejorar la calidad de vida de personas en situacion de discapacidad.,CATEGORIA_INDICADOR::impacto_mas_alla_academia,PERTENECE_A,1.0,,
INDICADOR::el proyecto desarrolla intervenciones que contribuyeron a disminuir tasas de mortalidad en poblaciones especificas.,CATEGORIA_INDICADOR::impacto_mas_alla_academia,PERTENECE_A,1.0,,
INDICADOR::el proyecto fomenta el dialogo y la integracion entre medicina occidental y tradicional/ancestral.,CATEGORIA_INDICADOR::impacto_mas_alla_academia,PERTENECE_A,1.0,,
INDICADOR::el proyecto fortalece estrategias participativas de cuidado implementadas por distintos actores sociales.,CATEGORIA_INDICADOR::impacto_mas_alla_academia,PERTENECE_A,1.0,,
"INDICADOR::el proyecto facilita la participacion activa de los grupos de interes en procesos de formulacion, monitoreo o evaluacion de politicas publicas o iniciativas de ciencia ciudadana.",CATEGORIA_INDICADOR::impacto_mas_alla_academia,PERTENECE_A,1.0,,
"INDICADOR::numero de documentos oficiales (politica publica, leyes, regulaciones o decisiones judiciales) que citan resultados del proyecto.",CATEGORIA_INDICADOR::impacto_mas_alla_academia,PERTENECE_A,1.0,,
INDICADOR::numero de politicas publicas o programas gubernamentales modificados o implementados con base en hallazgos del proyecto.,CATEGORIA_INDICADOR::impacto_mas_alla_academia,PERTENECE_A,1.0,,
"INDICADOR::numero de manuales, herramientas o metodologias derivadas del proyecto y adoptadas por entidades estatales.",CATEGORIA_INDICADOR::impacto_mas_alla_academia,PERTENECE_A,1.0,,
INDICADOR::numero de participaciones del equipo del proyecto en audiencias legislativas o judiciales.,CATEGORIA_INDICADOR::impacto_mas_alla_academia,PERTENECE_A,1.0,,
INDICADOR::el proyecto implica colaboracion efectiva con entidades publicas o actores sociales en la formulacion o evaluacion de politicas.,CATEGORIA_INDICADOR::impacto_mas_alla_academia,PERTENECE_A,1.0,,
INDICADOR::numero de informes tecnicos o documentos de politica generados desde el proyecto y entregados a entidades gubernamentales.,CATEGORIA_INDICADOR::impacto_mas_alla_academia,PERTENECE_A,1.0,,
"INDICADOR::numero de seminarios, talleres o capacitaciones organizadas para funcionarios publicos basadas en el proyecto.",CATEGORIA_INDICADOR::impacto_mas_alla_academia,PERTENECE_A,1.0,,
"INDICADOR::numero de redes relacionadas con politicas publicas en las que el proyecto ha participado o contribuido a crear, conformadas por actores de diversos sectores.",CATEGORIA_INDICADOR::impacto_mas_alla_academia,PERTENECE_A,1.0,,
ARTICULO::2-s2.0-85088984023,FRAGMENTO::2-s2.0-85088984023::facultad::1,CONTIENE,1.0,,
ARTICULO::2-s2.0-85088984023,FRAGMENTO::2-s2.0-85088984023::programa_creacion::2,CONTIENE,1.0,,
ARTICULO::2-s2.0-85088984023,FRAGMENTO::2-s2.0-85088984023::tipo_documental::3,CONTIENE,1.0,,
ARTICULO::2-s2.0-85088984023,FRAGMENTO::2-s2.0-85088984023::investigador_docente::4,CONTIENE,1.0,,
ARTICULO::2-s2.0-85088984023,FRAGMENTO::2-s2.0-85088984023::anio::5,CONTIENE,1.0,,
ARTICULO::2-s2.0-85088984023,FRAGMENTO::2-s2.0-85088984023::nombre_producto::6,CONTIENE,1.0,,
ARTICULO::2-s2.0-85088984023,FRAGMENTO::2-s2.0-85088984023::resumen::7,CONTIENE,1.0,,
ARTICULO::2-s2.0-85088984023,FRAGMENTO::2-s2.0-85088984023::resumen::8,CONTIENE,1.0,,
ARTICULO::2-s2.0-85088984023,FRAGMENTO::2-s2.0-85088984023::resumen::9,CONTIENE,1.0,,
ARTICULO::2-s2.0-85088984023,FRAGMENTO::2-s2.0-85088984023::resumen::10,CONTIENE,1.0,,
ARTICULO::2-s2.0-85088984023,FRAGMENTO::2-s2.0-85088984023::resumen::11,CONTIENE,1.0,,
ARTICULO::2-s2.0-85088984023,FRAGMENTO::2-s2.0-85088984023::resumen::12,CONTIENE,1.0,,
ARTICULO::2-s2.0-85088984023,FRAGMENTO::2-s2.0-85088984023::resumen::13,CONTIENE,1.0,,
ARTICULO::2-s2.0-85088984023,FRAGMENTO::2-s2.0-85088984023::resumen::14,CONTIENE,1.0,,
ARTICULO::2-s2.0-85088984023,FRAGMENTO::2-s2.0-85088984023::resumen::15,CONTIENE,1.0,,
ARTICULO::2-s2.0-85088984023,FRAGMENTO::2-s2.0-85088984023::resumen::16,CONTIENE,1.0,,
ARTICULO::2-s2.0-85088984023,FRAGMENTO::2-s2.0-85088984023::resumen::17,CONTIENE,1.0,,
ARTICULO::2-s2.0-85088984023,FRAGMENTO::2-s2.0-85088984023::resumen::18,CONTIENE,1.0,,
ARTICULO::2-s2.0-85088984023,FRAGMENTO::2-s2.0-85088984023::resumen::19,CONTIENE,1.0,,
ARTICULO::2-s2.0-85088984023,FRAGMENTO::2-s2.0-85088984023::palabras_clave::20,CONTIENE,1.0,,
ARTICULO::2-s2.0-85088984023,FRAGMENTO::2-s2.0-85088984023::nombre_revista_libro::21,CONTIENE,1.0,,
ARTICULO::2-s2.0-85088984023,FRAGMENTO::2-s2.0-85088984023::fuente::22,CONTIENE,1.0,,
ARTICULO::2-s2.0-85088984023,FRAGMENTO::2-s2.0-85088984023::coautores::23,CONTIENE,1.0,,
ARTICULO::2-s2.0-85088984023,FRAGMENTO::2-s2.0-85088984023::afiliacion_coautores::24,CONTIENE,1.0,,
ARTICULO::2-s2.0-85088984023,FRAGMENTO::2-s2.0-85088984023::pais_coautores::25,CONTIENE,1.0,,
ARTICULO::2-s2.0-85088984023,FACULTAD::estudios ambientales y rurales,PERTENECE_FACULTAD,0.35,,
ARTICULO::2-s2.0-85088984023,PROGRAMA::visita fear,PERTENECE_PROGRAMA,0.4,,
ARTICULO::2-s2.0-85088984023,"INVESTIGADOR::alvarez rodriguez, juan fernando",TIENE_INVESTIGADOR,0.65,,
ARTICULO::2-s2.0-85088984023,PALABRA_CLAVE::cooperative principles,TIENE_PALABRA_CLAVE,0.7,,
ARTICULO::2-s2.0-85088984023,PALABRA_CLAVE::social balance,TIENE_PALABRA_CLAVE,0.7,,
ARTICULO::2-s2.0-85088984023,PALABRA_CLAVE::social networks analysis,TIENE_PALABRA_CLAVE,0.7,,
ARTICULO::2-s2.0-85088984023,PALABRA_CLAVE::social transfers in kind,TIENE_PALABRA_CLAVE,0.7,,
ARTICULO::2-s2.0-85088984023,PALABRA_CLAVE::sustainable development goals,TIENE_PALABRA_CLAVE,0.7,,
ARTICULO::2-s2.0-85088984023,"COAUTOR::conde, miguel angel alarcon",TIENE_COAUTOR,0.65,,
ARTICULO::2-s2.0-85088984023,"COAUTOR::rodriguez, juan fernando alvarez",TIENE_COAUTOR,0.65,,
ARTICULO::2-s2.0-85088984023,AFILIACION::pontificia universidad javeriana,AFILIACION_RELACIONADA,0.55,,
ARTICULO::2-s2.0-85088984023,AFILIACION::universidad de castilla-la mancha,AFILIACION_RELACIONADA,0.55,,
ARTICULO::2-s2.0-85088984023,PAIS::colombia,PAIS_RELACIONADO,0.1,,
ARTICULO::2-s2.0-85088984023,PAIS::spain,PAIS_RELACIONADO,0.1,,
FRAGMENTO::2-s2.0-85088984023::nombre_producto::6,INDICADOR::el proyecto promueve capacidades productivas mediante la creacion de redes colaborativas o estrategias de economia solidaria.,EVIDENCIA_CANDIDATA_DE,0.655471,0.655471,nombre_producto
FRAGMENTO::2-s2.0-85088984023::nombre_producto::6,"INDICADOR::el proyecto contribuye a consolidar redes de colaboracion y alianzas entre comunidades, organizaciones e instituciones.",EVIDENCIA_CANDIDATA_DE,0.624033,0.624033,nombre_producto
FRAGMENTO::2-s2.0-85088984023::nombre_producto::6,"INDICADOR::el proyecto genera mejoras sostenibles en el entorno ambiental, economico y social de los grupos de interes.",EVIDENCIA_CANDIDATA_DE,0.569767,0.569767,nombre_producto
FRAGMENTO::2-s2.0-85088984023::resumen::7,INDICADOR::el proyecto contribuye a mejorar practicas productivas sostenibles en los sectores o territorios involucrados.,EVIDENCIA_CANDIDATA_DE,0.572048,0.572048,resumen
FRAGMENTO::2-s2.0-85088984023::resumen::7,INDICADOR::el proyecto fortalece o consolida eslabones clave de la cadena productiva y/o de suministros estrategicos.,EVIDENCIA_CANDIDATA_DE,0.569308,0.569308,resumen
FRAGMENTO::2-s2.0-85088984023::resumen::7,INDICADOR::el proyecto promueve capacidades productivas mediante la creacion de redes colaborativas o estrategias de economia solidaria.,EVIDENCIA_CANDIDATA_DE,0.547406,0.547406,resumen
FRAGMENTO::2-s2.0-85088984023::resumen::9,INDICADOR::el proyecto promueve capacidades productivas mediante la creacion de redes colaborativas o estrategias de economia solidaria.,EVIDENCIA_CANDIDATA_DE,0.587359,0.587359,resumen
FRAGMENTO::2-s2.0-85088984023::resumen::9,"INDICADOR::la solucion generada por el proyecto es usada, adaptada, replicada o sostenida por la comunidad, territorio o entidad beneficiaria.",EVIDENCIA_CANDIDATA_DE,0.568881,0.568881,resumen
FRAGMENTO::2-s2.0-85088984023::resumen::9,INDICADOR::el proyecto implica colaboracion efectiva con entidades publicas o actores sociales en la formulacion o evaluacion de politicas.,EVIDENCIA_CANDIDATA_DE,0.535446,0.535446,resumen
FRAGMENTO::2-s2.0-85088984023::resumen::10,INDICADOR::el proyecto promueve capacidades productivas mediante la creacion de redes colaborativas o estrategias de economia solidaria.,EVIDENCIA_CANDIDATA_DE,0.582221,0.582221,resumen
FRAGMENTO::2-s2.0-85088984023::resumen::10,"INDICADOR::el proyecto contribuye a consolidar redes de colaboracion y alianzas entre comunidades, organizaciones e instituciones.",EVIDENCIA_CANDIDATA_DE,0.510436,0.510436,resumen
FRAGMENTO::2-s2.0-85088984023::resumen::10,"INDICADOR::numero de redes relacionadas con politicas publicas en las que el proyecto ha participado o contribuido a crear, conformadas por actores de diversos sectores.",EVIDENCIA_CANDIDATA_DE,0.456465,0.456465,resumen
FRAGMENTO::2-s2.0-85088984023::resumen::11,INDICADOR::el proyecto promueve capacidades productivas mediante la creacion de redes colaborativas o estrategias de economia solidaria.,EVIDENCIA_CANDIDATA_DE,0.499228,0.499228,resumen
FRAGMENTO::2-s2.0-85088984023::resumen::11,"INDICADOR::el proyecto contribuye a consolidar redes de colaboracion y alianzas entre comunidades, organizaciones e instituciones.",EVIDENCIA_CANDIDATA_DE,0.457319,0.457319,resumen
FRAGMENTO::2-s2.0-85088984023::resumen::11,"INDICADOR::numero de redes relacionadas con politicas publicas en las que el proyecto ha participado o contribuido a crear, conformadas por actores de diversos sectores.",EVIDENCIA_CANDIDATA_DE,0.434216,0.434216,resumen
FRAGMENTO::2-s2.0-85088984023::resumen::12,INDICADOR::el proyecto promueve capacidades productivas mediante la creacion de redes colaborativas o estrategias de economia solidaria.,EVIDENCIA_CANDIDATA_DE,0.495042,0.495042,resumen
FRAGMENTO::2-s2.0-85088984023::resumen::12,INDICADOR::el proyecto fortalece o consolida eslabones clave de la cadena productiva y/o de suministros estrategicos.,EVIDENCIA_CANDIDATA_DE,0.464775,0.464775,resumen
FRAGMENTO::2-s2.0-85088984023::resumen::12,"INDICADOR::numero de redes relacionadas con politicas publicas en las que el proyecto ha participado o contribuido a crear, conformadas por actores de diversos sectores.",EVIDENCIA_CANDIDATA_DE,0.422912,0.422912,resumen
FRAGMENTO::2-s2.0-85088984023::resumen::13,INDICADOR::el proyecto promueve capacidades productivas mediante la creacion de redes colaborativas o estrategias de economia solidaria.,EVIDENCIA_CANDIDATA_DE,0.558911,0.558911,resumen
FRAGMENTO::2-s2.0-85088984023::resumen::13,"INDICADOR::el proyecto contribuye a consolidar redes de colaboracion y alianzas entre comunidades, organizaciones e instituciones.",EVIDENCIA_CANDIDATA_DE,0.530217,0.530217,resumen
FRAGMENTO::2-s2.0-85088984023::resumen::13,"INDICADOR::la solucion generada por el proyecto es usada, adaptada, replicada o sostenida por la comunidad, territorio o entidad beneficiaria.",EVIDENCIA_CANDIDATA_DE,0.496018,0.496018,resumen
FRAGMENTO::2-s2.0-85088984023::resumen::14,"INDICADOR::el proyecto contribuye a consolidar redes de colaboracion y alianzas entre comunidades, organizaciones e instituciones.",EVIDENCIA_CANDIDATA_DE,0.584376,0.584376,resumen
FRAGMENTO::2-s2.0-85088984023::resumen::14,INDICADOR::el proyecto promueve capacidades productivas mediante la creacion de redes colaborativas o estrategias de economia solidaria.,EVIDENCIA_CANDIDATA_DE,0.583021,0.583021,resumen
FRAGMENTO::2-s2.0-85088984023::resumen::14,"INDICADOR::la solucion generada por el proyecto es usada, adaptada, replicada o sostenida por la comunidad, territorio o entidad beneficiaria.",EVIDENCIA_CANDIDATA_DE,0.479436,0.479436,resumen
FRAGMENTO::2-s2.0-85088984023::resumen::15,INDICADOR::el proyecto promueve capacidades productivas mediante la creacion de redes colaborativas o estrategias de economia solidaria.,EVIDENCIA_CANDIDATA_DE,0.483271,0.483271,resumen
FRAGMENTO::2-s2.0-85088984023::resumen::15,"INDICADOR::el proyecto contribuye a consolidar redes de colaboracion y alianzas entre comunidades, organizaciones e instituciones.",EVIDENCIA_CANDIDATA_DE,0.463948,0.463948,resumen
FRAGMENTO::2-s2.0-85088984023::resumen::15,"INDICADOR::el proyecto incorpora enfoques interdisciplinarios o transdisciplinarios tanto en el planteamiento del problema como en los metodos, tipos de analisis y perspectivas conceptuales utilizadas.",EVIDENCIA_CANDIDATA_DE,0.459039,0.459039,resumen
FRAGMENTO::2-s2.0-85088984023::resumen::16,"INDICADOR::el proyecto contribuye a consolidar redes de colaboracion y alianzas entre comunidades, organizaciones e instituciones.",EVIDENCIA_CANDIDATA_DE,0.517662,0.517662,resumen
FRAGMENTO::2-s2.0-85088984023::resumen::16,INDICADOR::el proyecto promueve capacidades productivas mediante la creacion de redes colaborativas o estrategias de economia solidaria.,EVIDENCIA_CANDIDATA_DE,0.473469,0.473469,resumen
FRAGMENTO::2-s2.0-85088984023::resumen::17,INDICADOR::el proyecto promueve capacidades productivas mediante la creacion de redes colaborativas o estrategias de economia solidaria.,EVIDENCIA_CANDIDATA_DE,0.59869,0.59869,resumen
FRAGMENTO::2-s2.0-85088984023::resumen::17,"INDICADOR::el proyecto contribuye a consolidar redes de colaboracion y alianzas entre comunidades, organizaciones e instituciones.",EVIDENCIA_CANDIDATA_DE,0.569229,0.569229,resumen
FRAGMENTO::2-s2.0-85088984023::resumen::17,"INDICADOR::numero de redes relacionadas con politicas publicas en las que el proyecto ha participado o contribuido a crear, conformadas por actores de diversos sectores.",EVIDENCIA_CANDIDATA_DE,0.476685,0.476685,resumen
FRAGMENTO::2-s2.0-85088984023::resumen::18,INDICADOR::el proyecto promueve capacidades productivas mediante la creacion de redes colaborativas o estrategias de economia solidaria.,EVIDENCIA_CANDIDATA_DE,0.64372,0.64372,resumen
FRAGMENTO::2-s2.0-85088984023::resumen::18,"INDICADOR::el proyecto contribuye a consolidar redes de colaboracion y alianzas entre comunidades, organizaciones e instituciones.",EVIDENCIA_CANDIDATA_DE,0.609562,0.609562,resumen
FRAGMENTO::2-s2.0-85088984023::resumen::18,INDICADOR::el proyecto implica colaboracion efectiva con entidades publicas o actores sociales en la formulacion o evaluacion de politicas.,EVIDENCIA_CANDIDATA_DE,0.545114,0.545114,resumen
FRAGMENTO::2-s2.0-85088984023::resumen::19,INDICADOR::el proyecto promueve capacidades productivas mediante la creacion de redes colaborativas o estrategias de economia solidaria.,EVIDENCIA_CANDIDATA_DE,0.591108,0.591108,resumen
FRAGMENTO::2-s2.0-85088984023::resumen::19,"INDICADOR::la solucion generada por el proyecto es usada, adaptada, replicada o sostenida por la comunidad, territorio o entidad beneficiaria.",EVIDENCIA_CANDIDATA_DE,0.516006,0.516006,resumen
FRAGMENTO::2-s2.0-85088984023::resumen::19,INDICADOR::el proyecto fortalece o consolida eslabones clave de la cadena productiva y/o de suministros estrategicos.,EVIDENCIA_CANDIDATA_DE,0.499533,0.499533,resumen
FRAGMENTO::2-s2.0-85088984023::palabras_clave::20,INDICADOR::el proyecto promueve capacidades productivas mediante la creacion de redes colaborativas o estrategias de economia solidaria.,EVIDENCIA_CANDIDATA_DE,0.718291,0.718291,palabras_clave
FRAGMENTO::2-s2.0-85088984023::palabras_clave::20,"INDICADOR::el proyecto contribuye a consolidar redes de colaboracion y alianzas entre comunidades, organizaciones e instituciones.",EVIDENCIA_CANDIDATA_DE,0.666241,0.666241,palabras_clave
FRAGMENTO::2-s2.0-85088984023::palabras_clave::20,INDICADOR::el proyecto fortalece o consolida eslabones clave de la cadena productiva y/o de suministros estrategicos.,EVIDENCIA_CANDIDATA_DE,0.607092,0.607092,palabras_clave
ARTICULO::2-s2.0-85141889957,FRAGMENTO::2-s2.0-85141889957::facultad::1,CONTIENE,1.0,,
ARTICULO::2-s2.0-85141889957,FRAGMENTO::2-s2.0-85141889957::programa_creacion::2,CONTIENE,1.0,,
ARTICULO::2-s2.0-85141889957,FRAGMENTO::2-s2.0-85141889957::tipo_documental::3,CONTIENE,1.0,,
ARTICULO::2-s2.0-85141889957,FRAGMENTO::2-s2.0-85141889957::investigador_docente::4,CONTIENE,1.0,,
ARTICULO::2-s2.0-85141889957,FRAGMENTO::2-s2.0-85141889957::anio::5,CONTIENE,1.0,,
ARTICULO::2-s2.0-85141889957,FRAGMENTO::2-s2.0-85141889957::nombre_producto::6,CONTIENE,1.0,,
ARTICULO::2-s2.0-85141889957,FRAGMENTO::2-s2.0-85141889957::resumen::7,CONTIENE,1.0,,
ARTICULO::2-s2.0-85141889957,FRAGMENTO::2-s2.0-85141889957::resumen::8,CONTIENE,1.0,,
ARTICULO::2-s2.0-85141889957,FRAGMENTO::2-s2.0-85141889957::resumen::9,CONTIENE,1.0,,
ARTICULO::2-s2.0-85141889957,FRAGMENTO::2-s2.0-85141889957::resumen::10,CONTIENE,1.0,,
ARTICULO::2-s2.0-85141889957,FRAGMENTO::2-s2.0-85141889957::resumen::11,CONTIENE,1.0,,
ARTICULO::2-s2.0-85141889957,FRAGMENTO::2-s2.0-85141889957::resumen::12,CONTIENE,1.0,,
ARTICULO::2-s2.0-85141889957,FRAGMENTO::2-s2.0-85141889957::resumen::13,CONTIENE,1.0,,
ARTICULO::2-s2.0-85141889957,FRAGMENTO::2-s2.0-85141889957::resumen::14,CONTIENE,1.0,,
ARTICULO::2-s2.0-85141889957,FRAGMENTO::2-s2.0-85141889957::resumen::15,CONTIENE,1.0,,
ARTICULO::2-s2.0-85141889957,FRAGMENTO::2-s2.0-85141889957::resumen::16,CONTIENE,1.0,,
ARTICULO::2-s2.0-85141889957,FRAGMENTO::2-s2.0-85141889957::palabras_clave::17,CONTIENE,1.0,,
ARTICULO::2-s2.0-85141889957,FRAGMENTO::2-s2.0-85141889957::nombre_revista_libro::18,CONTIENE,1.0,,
ARTICULO::2-s2.0-85141889957,FRAGMENTO::2-s2.0-85141889957::fuente::19,CONTIENE,1.0,,
ARTICULO::2-s2.0-85141889957,FRAGMENTO::2-s2.0-85141889957::coautores::20,CONTIENE,1.0,,
ARTICULO::2-s2.0-85141889957,FRAGMENTO::2-s2.0-85141889957::afiliacion_coautores::21,CONTIENE,1.0,,
ARTICULO::2-s2.0-85141889957,FRAGMENTO::2-s2.0-85141889957::pais_coautores::22,CONTIENE,1.0,,
ARTICULO::2-s2.0-85141889957,FACULTAD::medicina,PERTENECE_FACULTAD,0.35,,
ARTICULO::2-s2.0-85141889957,PROGRAMA::mega prime medicina,PERTENECE_PROGRAMA,0.4,,
ARTICULO::2-s2.0-85141889957,"INVESTIGADOR::silva herrera, jaime luis",TIENE_INVESTIGADOR,0.65,,
ARTICULO::2-s2.0-85141889957,PALABRA_CLAVE::placenta acreta,TIENE_PALABRA_CLAVE,0.7,,
ARTICULO::2-s2.0-85141889957,PALABRA_CLAVE::conferencia de consenso,TIENE_PALABRA_CLAVE,0.7,,
ARTICULO::2-s2.0-85141889957,PALABRA_CLAVE::paises en desarrollo,TIENE_PALABRA_CLAVE,0.7,,
ARTICULO::2-s2.0-85141889957,PALABRA_CLAVE::recursos en salud,TIENE_PALABRA_CLAVE,0.7,,
ARTICULO::2-s2.0-85141889957,PALABRA_CLAVE::consensus conference,TIENE_PALABRA_CLAVE,0.7,,
ARTICULO::2-s2.0-85141889957,PALABRA_CLAVE::developing countries,TIENE_PALABRA_CLAVE,0.7,,
ARTICULO::2-s2.0-85141889957,PALABRA_CLAVE::healthcare resources,TIENE_PALABRA_CLAVE,0.7,,
ARTICULO::2-s2.0-85141889957,"COAUTOR::nieto-calvache, albaro jose",TIENE_COAUTOR,0.65,,
ARTICULO::2-s2.0-85141889957,"COAUTOR::sanin-blair, jose enrique",TIENE_COAUTOR,0.65,,
ARTICULO::2-s2.0-85141889957,"COAUTOR::buitrago-leal, haidi marcela",TIENE_COAUTOR,0.65,,
ARTICULO::2-s2.0-85141889957,"COAUTOR::benavides-serralde, jesus andres",TIENE_COAUTOR,0.65,,
ARTICULO::2-s2.0-85141889957,"COAUTOR::maya-castro, juliana",TIENE_COAUTOR,0.65,,
ARTICULO::2-s2.0-85141889957,"COAUTOR::rozo-rangel, adda piedad",TIENE_COAUTOR,0.65,,
ARTICULO::2-s2.0-85141889957,"COAUTOR::messa-bryon, adriana",TIENE_COAUTOR,0.65,,
